Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
3022,2252.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5423964410057556,9.733798552182051,1140.0942341699026,2.661019941447762e-05,0.0003547261944161286,0.07381810257340497,9.8106616466637,1397.0016111371679,0.09431535460379235,3102.518602444022,0.029895187611955493,0.35873596986247996,29.6730995772697,192.25815295501872,90.15835094479311,39.30351945398572,40.44901569928423,41.55022110274929
3023,2252.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.534479941795232,9.705171258986091,1139.2510154430631,2.652734073073384e-05,0.00035368293940554616,0.07397859318399586,9.786447787272262,1397.2238633246286,0.09413710009363015,3103.1505441637146,0.029816258620424092,0.3578924182754217,29.674174519382888,192.2584435108528,90.1589063371588,39.32275579539586,40.45022092093214,41.57858249145435
3024,2252.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5265880929338143,9.676626845943598,1138.4083561972996,2.6444740051876625e-05,0.0003526427047623352,0.07415841739788716,9.762290674392357,1397.4460273172992,0.09393840306424066,3103.781853845753,0.029737532985768107,0.3570507409346527,29.67524693365359,192.2587331619557,90.15946009606972,39.34199116919566,40.45142316776657,41.606948391003066
3025,2252.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5187208176653546,9.648165078279458,1137.5662562527002,2.6362396574531494e-05,0.0003516054819307098,0.07394734841096735,9.738190185382164,1397.6681055819524,0.09415295607698067,3104.412505958094,0.02965901020182031,0.3562109340400845,29.6763168256989,192.25902191114463,90.16001222625505,39.36122577494443,40.452622446759676,41.63531879960895
3026,2252.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5108780394727455,9.619785721863051,1136.7247154287963,2.6280309497825913e-05,0.0003505712623783705,0.0738746696478143,9.714146197828555,1397.8900953203101,0.09422119970724802,3105.042534432788,0.029580689763609426,0.35537299379808557,29.67738420112449,192.259309761228,90.16056273243076,39.38045935440298,40.45381876486871,41.66369371548911
3027,2252.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5030596820771294,9.591488543206433,1135.8837335445537,2.6198478023381006e-05,0.00034954003759643895,0.0737984610570161,9.690158589546732,1398.1119974949281,0.09429317211129161,3105.6719307193807,0.029502571167357123,0.3545369164214702,29.678449065524568,192.25959671500578,90.16111161929926,39.39969197639366,40.45501212903583,41.69207313686381
3028,2252.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.4952656694371402,9.563273309462412,1135.0433104183771,2.611690135530361e-05,0.0003485117990993871,0.0739974897743431,9.666227238579753,1398.3338107106235,0.0940741601575171,3106.3007128937406,0.02942465391047503,0.3537026981294901,29.679511424482087,192.25988277526838,90.16165889154954,39.418923504749785,40.45620254618822,41.72045706195701
3029,2252.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.487495925748289,9.535139788423555,1134.203445868119,2.6035578700179882e-05,0.00034748653842500135,0.07399192059449479,9.642352023198766,1398.5555378228,0.09407144654020193,3106.9288510174974,0.0293469374915637,0.35287033514784094,29.68057128356865,192.26016794479835,90.16220455385759,39.4381541729534,40.457390023238084,41.748845488995556
3030,2253.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.4797503754420243,9.507087748519641,1133.3641397110666,2.5954509267065414e-05,0.00034646424713428894,0.07400928540170182,9.61853282190197,1398.7771777226662,0.09404448413226459,3107.5563599233856,0.029269421410407837,0.35203982370863407,29.681628648344514,192.2604522263688,90.16274861088603,39.45738386980577,40.45857456708251,41.777238416210075
3031,2253.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.472028943185128,9.479116958816526,1132.5253917639566,2.5873692267478948e-05,0.00034544491681143784,0.07397929376986262,9.594769513414835,1398.9987309699695,0.0940675841148481,3108.183235593974,0.029192105167975196,0.35121116005040665,29.682683524358673,192.26073562274507,90.16329106728418,39.47661262923045,40.459756184603805,41.80563584183445
3032,2253.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.4643315538789623,9.451227189014364,1131.6872018429779,2.579312691539448e-05,0.00034442853906375124,0.07383151715715514,9.571061976689663,1399.2201981248782,0.09421520368526719,3108.8094740029346,0.029114988266413618,0.3503843404181091,29.683735917148823,192.2610181366836,90.16383192768832,39.49584048521945,40.46093488266942,41.83403776410591
3033,2253.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.45665813265869,9.42341820944582,1130.8495697637625,2.5712812427233073e-05,0.00034341510552158243,0.07378874858513021,9.547410090905187,1399.4415781040948,0.09425180565091837,3109.43508968261,0.02903807020904813,0.34955936106309665,29.684785832241452,192.2612997709316,90.16437119672153,39.51506732888655,40.4621106681318,41.862444181265225
3034,2253.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.449008604892695,9.395689791074885,1130.0124953414106,2.563274802185688e-05,0.00034240460783829135,0.07395134726725552,9.523813735466721,1399.6628705100404,0.09407129007201717,3110.060089415992,0.02896135050037986,0.34873621824313705,29.68583327515176,192.26158052822845,90.1649088789937,39.53429311100535,40.463283547828524,41.89085509155615
3035,2253.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.4413828961816466,9.368041705494528,1129.1759783904608,2.55529329205592e-05,0.00034139703769016014,0.0739361145708629,9.500272790005246,1399.8840776544857,0.09407877527580012,3110.684449380188,0.028884828646081318,0.3479149082223819,29.686878251383746,192.26186041130495,90.16544497910175,39.5535180179762,40.4644535285825,41.91927049322596
3036,2253.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.4337809323579096,9.34047372492552,1128.3400187249197,2.5473366347058468e-05,0.0003403923867763483,0.07400844966096833,9.476787134377483,1400.1051982143242,0.09399368077434125,3111.308186803735,0.02880850415299528,0.3470954272713748,29.6879207664302,192.2621394228831,90.16597950162962,39.57274192015524,40.46562061720174,41.94769038452541
3037,2253.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.4262026394847913,9.312985622214626,1127.5046161582488,2.5394047527490252e-05,0.0003393906468188293,0.07391750658582068,9.453356648665563,1400.326233758961,0.09408120139090363,3111.931286240397,0.02873237652913188,0.34627777166704143,29.688960825772746,192.262417565677,90.1665124511481,39.59196493945291,40.466784820479546,41.97611476370831
3038,2253.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.418647943855788,9.285577170832948,1126.6697705033746,2.531497569039945e-05,0.00033839180956232793,0.07382833215352477,9.429981213176601,1400.5471835269323,0.09416684933852126,3112.553758566809,0.02865644528366582,0.3454619376926801,29.689998434881854,192.2626948423912,90.16704383221514,39.61118699512685,40.46794614519442,42.004543629032234
3039,2253.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.41111677199401,9.25824814487465,1125.8354815726939,2.5236150066734193e-05,0.0003373958667742753,0.07365879833191145,9.406660708442827,1400.7680481415043,0.09433745053757367,3113.175599015054,0.028580709926935104,0.34464792163796754,29.691033599216837,192.26297125572265,90.16757364937564,39.63040812687749,40.469104598110135,42.03297697875743
3040,2254.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.4036090506512546,9.23099831905471,1125.0017491780613,2.5157569889836205e-05,0.0003364028102447262,0.07393745386171378,9.383395015220623,1400.9888248035718,0.09403422227220548,3113.7968414685174,0.028505169970436523,0.34383571979893235,29.692066324225923,192.26324680836004,90.16810190716181,39.649628076839285,40.47026018597595,42.06141481114803
3041,2254.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3961247068074263,9.20382746870768,1124.168573130805,2.507923439543471e-05,0.00033541263178631423,0.07405643852786314,9.360184014490715,1401.2095170817322,0.09389979551816832,3114.4174478839027,0.028429824926824505,0.34302532847796335,29.693096615346164,192.26352150298328,90.16862861009282,39.66884714089119,40.47141291552631,42.08985712447111
3042,2254.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3886636676698147,9.176735369786003,1123.3359532417237,2.5001142821638874e-05,0.0003344253232341904,0.07396723364787244,9.337027587457735,1401.4301254098732,0.0939854643278776,3115.0374156200473,0.02835467430990821,0.34221674398379837,29.6941244780036,192.26379534226393,90.16915376267511,39.68806534236019,40.472562793481046,42.118303916997135
3043,2254.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3812258606723216,9.14972179885828,1122.5038893210888,2.4923294408929715e-05,0.00033344087644595976,0.07400785370180453,9.313925615549831,1401.650648055539,0.0939338791651717,3115.6567665004077,0.028279717634648736,0.34140996263151396,29.6951499176132,192.2640683288656,90.16967736940228,39.707282516226535,40.47370982654548,42.146755187000046
3044,2254.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3738112134749114,9.122786533108085,1121.6723811786546,2.484568840015439e-05,0.0003324592833016384,0.07379533240814581,9.290877980418811,1401.871087326053,0.09414991271495614,3116.2754767153724,0.028204954417157906,0.34060498074253365,29.696172939578844,192.26434046544318,90.1701994347551,39.72649884878699,40.47485402141027,42.175210932756585
3045,2254.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3664196539627005,9.095929350331652,1120.8414286236462,2.476832404051656e-05,0.0003314805357035697,0.07376017555909184,9.267884563939191,1402.0914409699753,0.09417843345136503,3116.893573942129,0.028130384174693854,0.3398017946446007,29.69719354929345,192.26461175464343,90.17071996320189,39.74571412995545,40.475995384751606,42.203671152547365
3046,2254.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.359051110245394,9.06915002893677,1120.01103146477,2.4691200577570606e-05,0.0003305046255763827,0.07381118143487561,9.244945248208312,1402.3117096589935,0.09411586001422648,3117.51105283735,0.02805600642565979,0.33900040067178355,29.69821175213884,192.26488219910476,90.17123895919808,39.764928403861475,40.47713392323108,42.23213584465588
3047,2254.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.351705510656536,9.042448347941061,1119.1811895102178,2.4614317261213742e-05,0.0003295315448669309,0.07404595870018167,9.222059915546003,1402.5318930064204,0.09385900034875391,3118.12792000789,0.02798182068960117,0.3382007951644676,29.699227553485937,192.26515180145773,90.1717564271865,39.78414162263332,40.47826964349593,42.26060500736898
3048,2254.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3443827837528066,9.015824086970216,1118.3519025676612,2.4537673343678624e-05,0.0003285612855442265,0.07402802195726382,9.199228448494136,1402.7519936181106,0.09386930765037456,3118.744148256131,0.02790782648720289,0.3374029744693445,29.700240958694643,192.2654205643247,90.17227237159737,39.803353998650955,40.47940255217879,42.289078638976854
3049,2254.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.337082858313437,8.98927702625691,1117.5231704442717,2.446126807952729e-05,0.0003275938395994022,0.07390247821889794,9.176450729816736,1402.9720108405215,0.09399337452105089,3119.359747194909,0.027834023340288158,0.3366069349394194,29.70125197311389,192.26568849031923,90.17278679684834,39.82256546089978,40.48053265589796,42.31755673777254
3050,2255.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3298056633393247,8.962806946638473,1116.6949929466955,2.4385100725641855e-05,0.0003266291990456257,0.0738071842526335,9.15372664249908,1403.1919440604022,0.09408545853564691,3119.974725978017,0.027760410771814018,0.3358126729339826,29.702260602081772,192.2659555820475,90.17329970734464,39.84177594189939,40.48165996125728,42.34603930205287
3051,2255.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.322551128052481,8.936413629555798,1115.8673698810794,2.4309170541218728e-05,0.0003256673559180596,0.0737375245561398,9.131056069747839,1403.411793462525,0.09415043922145655,3120.5890847416113,0.02768698830587021,0.33502018481861884,29.703266850925377,192.26622184210717,90.17381110747874,39.860985443593556,40.482784474846156,42.37452633011754
3052,2255.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3153191818953074,8.910096857051638,1115.0403010530604,2.4233476787761046e-05,0.00032470830227380006,0.07367326143011177,9.10843889499066,1403.6315593188615,0.09420971192185523,3121.202822632917,0.027613755467676283,0.3342294669651955,29.704270724960953,192.26648727308773,90.17432100163082,39.88019397553939,40.483906203239755,42.40301782026964
3053,2255.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3081097545298626,8.8838564117689,1114.2137862677662,2.4158018729071047e-05,0.0003237520301918137,0.07394811858063366,9.08587500187574,1403.851239917567,0.09391046331475122,3121.8159612022196,0.027540711783578913,0.3334405157518524,29.70527222949382,192.2667518775707,90.17482939416851,39.8994013748187,40.48502515299886,42.4315137708156
3054,2255.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.3009227758373383,8.857692076949505,1113.387825329838,2.4082795631244493e-05,0.00032279853177289737,0.0739337729862304,9.063364274272002,1404.0708389374356,0.09391695769307006,3122.4284611089633,0.027467856781050754,0.33265332756301,29.706271369818495,192.2670156581297,90.17533628944722,39.918607947295165,40.48614133066999,42.460014180064434
3055,2255.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.2937581759171537,8.831603636432186,1112.5624180434045,2.4007806762661253e-05,0.00032184779913959634,0.07406246354949596,9.040906596268131,1404.290354113894,0.09377223128309073,3123.040350138413,0.027395189988685904,0.33186789878934125,29.70726815121864,192.26727861733045,90.17584169180967,39.93781348204873,40.487254742785346,42.48851904632907
3056,2255.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.286615885086413,8.805590874651308,1111.7375642121006,2.393305139397964e-05,0.0003208998244361626,0.07380231695208204,9.018501852172731,1404.50978858459,0.09403858156961079,3123.6515950542853,0.027322710936198903,0.33108422582777847,29.70826257896704,192.2675407577304,90.1763456055867,39.957018237947736,40.48836539586294,42.51702836792526
3057,2255.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.279495833879212,8.77965357663523,1110.9132636390664,2.385852879812911e-05,0.00031995459982849466,0.07374993913999292,8.996149926513892,1404.7291391632195,0.09408527563052338,3124.262234044759,0.02725041915442188,0.3303023050815035,29.709254658325797,192.2678020818792,90.17684803509648,39.9762219239823,40.48947329640654,42.54554214317209
